date_collection,amount_news_name,sentiment_name,amount_news_ceo,sentiment_ceo,date_global_quote,open,high,low,close,volume,alpha_news_amount,news_sentiment_mean,date_currency_exchange_rate,currency_exchange_rate,date_retail_sales,retail_sales,date_cpi,cpi,date_unemployment,unemployment,market_capitalization,ebitda,pe_ratio,peg_ratio,book_value,dividend_per_share,dividend_yield,eps,revenue_per_share_ttm,profit_margin,operating_margin_ttm,return_on_assets_ttm,return_on_equity_ttm,revenue_ttm,gross_profit_ttm,diluted_eps_ttm,quarterly_earnings_growth_yoy,quarterly_revenue_growth_yoy,analyst_target_price,trailing_pe,forward_pe,price_to_sales_ratio_ttm,price_to_book_ratio,ev_to_revenue,ev_to_ebitda,beta,week_high_52,week_low_52,day_moving_average_50,day_moving_average_200,shares_outstanding,fiscal_date_ending,reported_currency,gross_profit,total_revenue,cost_of_revenue,cost_of_goods_and_services_sold,operating_income,selling_general_and_administrative,research_and_development,operating_expenses,investment_income_net,net_interest_income,interest_income,interest_expense,non_interest_income,other_non_operating_income,depreciation,depreciation_and_amortization,income_before_tax,income_tax_expense,interest_and_debt_expense,net_income_from_continuing_operations,comprehensive_income_net_of_tax,ebit,net_income,total_assets,total_current_assets,cash_and_cash_equivalents,cash_and_short_term_investments,inventory,current_net_receivables,total_non_current_assets,property_plant_equipment,accumulated_depreciation_amortization_ppe,intangible_assets,intangible_assets_excluding_goodwill,goodwill,investments,long_term_investments,short_term_investments,other_current_assets,other_non_current_assets,total_liabilities,total_current_liabilities,current_accounts_payable,deferred_revenue,current_debt,short_term_debt,total_non_current_liabilities,capital_lease_obligations,long_term_debt,current_long_term_debt,long_term_debt_noncurrent,short_long_term_debt_total,other_current_liabilities,other_non_current_liabilities,total_shareholder_equity,treasury_stock,retained_earnings,common_stock,common_stock_shares_outstanding,date_federal_funds_rate,federal_funds_rate,date_gdp,real_gdp,date_inflation,inflation
2024-12-09,6,0.0,0,0.0,2024-12-09,556.1,557.8999,546.1101,547.93,3588653,3,0.261689,,151.163,2024-10-01,632371.0,2024-10-01,315.664,2024-11-01,4.2,243413008000,2076000000,46.74,1.788,32.69,,,11.83,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.83,0.233,0.106,612.78,46.74,26.81,11.62,16.74,11.55,31.2,1.299,638.25,433.97,504.23,516.32,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1737000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-12-06,4.58,2024-07-01,5866.67,2023-01-01,4.11633838374488
2024-12-10,4,-0.1918528899550438,0,0.0,2024-12-10,547.35,552.83,544.22,547.05,2732187,1,0.252424,,151.561,2024-10-01,632371.0,2024-10-01,315.664,2024-11-01,4.2,241198776000,2076000000,46.32,1.788,32.69,,,11.83,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.83,0.233,0.106,612.04,46.32,26.81,11.51,16.74,11.55,31.2,1.299,638.25,433.97,504.23,516.32,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1737000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-12-09,4.58,2024-07-01,5866.67,2023-01-01,4.11633838374488
2024-12-11,10,-0.0927179127931594,0,0.0,2024-12-11,547.05,552.3,541.74,549.93,5456667,10,0.1402815,,152.157,2024-10-01,632371.0,2024-11-01,315.493,2024-11-01,4.2,241198711000,2076000000,46.28,1.772,32.69,,,11.82,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.82,0.233,0.106,612.04,46.28,26.6,11.51,16.58,11.45,30.91,1.299,638.25,433.97,504.88,516.29,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1737000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-12-10,4.58,2024-07-01,5866.67,2023-01-01,4.11633838374488
2024-12-12,13,0.0108031768065232,2,0.2499991357326507,2024-12-12,487.5,494.0,470.9001,474.63,17344864,12,0.1956451666666666,,152.851,2024-10-01,632371.0,2024-11-01,315.493,2024-11-01,4.2,242079187000,2076000000,44.46,1.778,32.69,,,12.37,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,12.37,0.233,0.106,612.04,44.46,26.67,11.56,17.16,11.49,31.03,1.299,638.25,433.97,505.47,516.23,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1737000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-12-11,4.58,2024-07-01,5866.67,2023-01-01,4.11633838374488
2024-12-13,13,-0.0269895900379527,0,0.0,2024-12-13,473.98,474.91,456.8,465.69,11017130,5,0.0824018,,153.745,2024-10-01,632371.0,2024-11-01,315.493,2024-11-01,4.2,242079351000,2076000000,44.44,1.778,32.69,,,10.68,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,10.68,0.233,0.106,592.41,44.44,26.67,11.56,17.16,11.17,30.19,1.299,638.25,433.97,506.41,516.21,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1737000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-12-12,4.58,2024-07-01,5866.67,2023-01-01,4.11633838374488
2024-12-14,4,-0.1249996721744537,0,0.0,2024-12-13,473.98,474.91,456.8,465.69,11395512,0,0.0,,153.745,2024-10-01,632371.0,2024-11-01,315.493,2024-11-01,4.2,237519602000,2076000000,37.74,1.523,32.69,,,12.34,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,12.34,0.233,0.106,587.94,37.74,22.83,11.34,14.53,9.45,25.53,1.299,638.25,433.97,505.79,515.83,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1499000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,897000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-12-12,4.58,2024-07-01,5866.67,2023-01-01,4.11633838374488
2024-12-15,0,0.0,0,0.0,2024-12-13,473.98,474.91,456.8,465.69,11395512,1,0.255322,,153.883,2024-10-01,632371.0,2024-11-01,315.493,2024-11-01,4.2,204996739000,2076000000,37.74,1.523,32.69,,,12.34,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,12.34,0.233,0.106,587.94,37.74,22.83,9.79,14.53,9.45,25.53,1.299,638.25,433.97,505.03,515.35,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1499000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,897000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-12-12,4.58,2024-07-01,5866.67,2023-01-01,4.11633838374488
2024-12-16,39,-0.0442384931776258,0,0.0,2024-12-16,467.19,473.62,461.2,461.53,5730153,4,0.2397195,,153.914,2024-10-01,632371.0,2024-11-01,315.493,2024-11-01,4.2,204996739000,2076000000,37.74,1.523,32.69,,,12.34,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,12.34,0.233,0.106,587.94,37.74,22.83,9.79,14.53,9.45,25.53,1.299,638.25,433.97,505.03,515.35,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1499000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,897000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-12-13,4.58,2024-07-01,5866.67,2023-01-01,4.11633838374488
2024-12-17,2,0.0,0,0.0,2024-12-17,460.59,465.856,452.48,455.23,7353818,4,0.24641825,,153.659,2024-11-01,643322.0,2024-11-01,315.493,2024-11-01,4.2,204996854000,2076000000,37.74,1.51,32.69,,,12.23,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,12.23,0.233,0.106,586.94,37.74,22.62,9.79,14.4,9.36,25.3,1.299,638.25,433.97,505.03,515.35,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,,1513000000,,4128000000,,,4128000000,,420000000,14545000000,35083000000,36911000000,0,445000000,2024-12-16,4.58,2024-07-01,5866.67,2023-01-01,4.11633838374488
2024-12-18,8,0.0989777632057666,0,0.0,2024-12-18,453.24,455.25,441.1,441.31,6324917,1,0.241868,,154.492,2024-11-01,643322.0,2024-11-01,315.493,2024-11-01,4.2,200392245000,2076000000,36.77,1.51,32.69,,,12.38,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,12.38,0.233,0.106,586.94,36.77,22.62,9.57,14.4,9.36,25.3,1.299,638.25,433.97,504.11,514.81,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1737000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-12-17,4.58,2024-07-01,5866.67,2023-01-01,4.11633838374488
2024-12-19,11,0.0,0,0.0,2024-12-19,443.41,449.0,437.11,437.39,4919316,2,0.2288075,,157.116,2024-11-01,643322.0,2024-11-01,315.493,2024-11-01,4.2,194264662000,2076000000,35.7,1.443,32.69,,,12.36,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,12.36,0.233,0.106,586.94,35.7,21.64,9.27,13.77,8.95,24.18,1.299,638.25,433.97,503.47,514.24,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1737000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-12-18,4.58,2024-07-01,5866.841,2023-01-01,4.11633838374488
2024-12-20,20,0.0,0,0.0,2024-12-20,433.015,451.42,432.47,447.17,8090479,3,0.1554476666666666,,156.407,2024-11-01,643322.0,2024-11-01,315.493,2024-11-01,4.2,192539083000,2076000000,35.33,1.443,32.69,,,12.38,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,12.38,0.233,0.106,586.0,35.33,21.64,9.19,13.77,8.95,24.18,1.299,638.25,432.47,501.24,513.2,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,,,,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1737000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-12-19,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2024-12-21,1,0.0,0,0.0,2024-12-20,433.015,451.42,432.47,447.17,8220033,0,0.0,,156.407,2024-11-01,643322.0,2024-11-01,315.493,2024-11-01,4.2,196844241000,2076000000,35.35,1.463,32.69,,,12.65,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,12.65,0.233,0.106,586.0,35.35,21.93,9.4,13.96,9.07,24.51,1.299,638.25,432.47,500.11,512.65,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1737000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-12-19,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2024-12-22,0,0.0,0,0.0,2024-12-20,433.015,451.42,432.47,447.17,8220033,0,0.0,,156.389,2024-11-01,643322.0,2024-11-01,315.493,2024-11-01,4.2,196844241000,2076000000,36.24,1.463,32.69,,,12.34,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,12.34,0.233,0.106,586.0,36.24,21.93,9.4,13.96,9.07,24.51,1.299,638.25,432.47,500.11,512.65,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1737000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-12-19,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2024-12-23,5,0.0999974012374877,0,0.0,2024-12-23,447.0,451.4299,443.4201,446.74,2936853,0,0.0,,157.15,2024-11-01,643322.0,2024-11-01,315.493,2024-11-01,4.2,196844241000,2076000000,36.24,1.463,32.69,,,12.34,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,12.34,0.233,0.106,586.0,36.24,21.93,9.4,13.96,9.07,24.51,1.299,638.25,432.47,500.11,512.65,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1737000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-12-20,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2024-12-24,4,0.2499779015779495,0,0.0,2024-12-24,446.5,448.8653,442.5701,447.94,1683411,0,0.0,,157.071,2024-11-01,643322.0,2024-11-01,315.493,2024-11-01,4.2,196654940000,2076000000,36.11,1.462,32.69,,,12.37,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,12.37,0.233,0.106,586.0,36.11,21.93,9.39,13.94,9.06,24.48,1.299,638.25,432.47,500.11,512.65,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1737000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-12-20,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2024-12-25,2,0.2498429864645004,0,0.0,2024-12-24,446.5,448.8653,442.5701,447.94,1685003,1,0.135607,,157.411,2024-11-01,643322.0,2024-11-01,315.493,2024-11-01,4.2,197183193000,2076000000,36.24,1.462,32.69,,,12.36,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,12.36,0.233,0.106,586.0,36.24,21.93,9.41,13.94,9.06,24.48,1.299,638.25,432.47,499.14,512.13,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1737000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-12-20,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2024-12-26,2,0.0,0,0.0,2024-12-26,445.85,452.34,444.68,450.16,2092592,0,0.0,,157.512,2024-11-01,643322.0,2024-11-01,315.493,2024-11-01,4.2,197183193000,2076000000,36.24,1.466,32.69,,,12.36,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,12.36,0.233,0.106,586.0,36.24,21.98,9.41,13.98,9.08,24.55,1.299,638.25,432.47,497.9,511.57,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1737000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-12-25,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2024-12-27,2,0.0,0,0.0,2024-12-27,446.88,449.91,441.105,446.48,2926560,2,0.1503765,,157.772,2024-11-01,643322.0,2024-11-01,315.493,2024-11-01,4.2,198160433000,2076000000,36.36,1.466,32.69,,,12.38,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,12.38,0.233,0.106,586.0,36.36,21.98,9.46,13.98,9.08,24.55,1.299,638.25,432.47,497.9,511.57,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,,,,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1737000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-12-26,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2024-12-28,2,0.0,0,0.0,2024-12-27,446.88,449.91,441.105,446.48,2947179,0,0.0,,157.772,2024-11-01,643322.0,2024-11-01,315.493,2024-11-01,4.2,196540498000,2076000000,36.09,1.473,32.69,,,12.37,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,12.37,0.233,0.106,586.0,36.09,22.08,9.38,14.05,9.13,24.67,1.299,638.25,432.47,496.74,510.92,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1737000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-12-26,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2024-12-29,3,0.3331232766310374,0,0.0,2024-12-27,446.88,449.91,441.105,446.48,2947179,0,0.0,,157.732,2024-11-01,643322.0,2024-11-01,315.493,2024-11-01,4.2,196540498000,2076000000,36.09,1.461,32.69,,,12.37,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,12.37,0.233,0.106,586.0,36.09,21.93,9.38,13.93,9.05,24.47,1.299,638.25,432.47,495.62,510.29,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,,,,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,,1513000000,,4128000000,,,4128000000,,420000000,14545000000,35083000000,36911000000,0,445000000,2024-12-26,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2024-12-30,3,-0.0903178453445434,0,0.0,2024-12-30,442.94,447.6,438.57,445.8,3456793,0,0.0,,156.431,2024-11-01,643322.0,2024-11-01,315.493,2024-11-01,4.2,196540498000,2076000000,36.09,1.461,32.69,,,12.37,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,12.37,0.233,0.106,586.0,36.09,21.93,9.38,13.93,9.05,24.47,1.299,638.25,432.47,495.62,510.29,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1737000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-12-27,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2024-12-31,5,0.0999999642372131,0,0.0,2024-12-31,446.35,448.4999,442.81,444.68,2277928,3,0.328504,,157.102,2024-11-01,643322.0,2024-11-01,315.493,2024-11-01,4.2,196241162000,2076000000,36.04,1.459,32.69,,,12.37,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,12.37,0.233,0.106,586.0,36.04,21.88,9.37,13.91,9.04,24.43,1.299,638.25,432.47,494.6,509.66,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1737000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-12-30,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-01,3,0.0,0,0.0,2024-12-31,446.35,448.4999,442.81,444.68,2285132,1,0.326108,,157.441,2024-11-01,643322.0,2024-11-01,315.493,2024-11-01,4.2,195748135000,2076000000,35.98,1.455,32.69,,,12.36,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,12.36,0.233,0.106,586.0,35.98,21.83,9.34,13.88,9.02,24.37,1.299,638.25,432.47,494.6,509.66,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1737000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-12-30,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
