date_collection,amount_news_name,sentiment_name,amount_news_ceo,sentiment_ceo,date_global_quote,open,high,low,close,volume,alpha_news_amount,news_sentiment_mean,date_currency_exchange_rate,currency_exchange_rate,date_retail_sales,retail_sales,date_cpi,cpi,date_unemployment,unemployment,market_capitalization,ebitda,pe_ratio,peg_ratio,book_value,dividend_per_share,dividend_yield,eps,revenue_per_share_ttm,profit_margin,operating_margin_ttm,return_on_assets_ttm,return_on_equity_ttm,revenue_ttm,gross_profit_ttm,diluted_eps_ttm,quarterly_earnings_growth_yoy,quarterly_revenue_growth_yoy,analyst_target_price,trailing_pe,forward_pe,price_to_sales_ratio_ttm,price_to_book_ratio,ev_to_revenue,ev_to_ebitda,beta,week_high_52,week_low_52,day_moving_average_50,day_moving_average_200,shares_outstanding,fiscal_date_ending,reported_currency,gross_profit,total_revenue,cost_of_revenue,cost_of_goods_and_services_sold,operating_income,selling_general_and_administrative,research_and_development,operating_expenses,investment_income_net,net_interest_income,interest_income,interest_expense,non_interest_income,other_non_operating_income,depreciation,depreciation_and_amortization,income_before_tax,income_tax_expense,interest_and_debt_expense,net_income_from_continuing_operations,comprehensive_income_net_of_tax,ebit,net_income,total_assets,total_current_assets,cash_and_cash_equivalents,cash_and_short_term_investments,inventory,current_net_receivables,total_non_current_assets,property_plant_equipment,accumulated_depreciation_amortization_ppe,intangible_assets,intangible_assets_excluding_goodwill,goodwill,investments,long_term_investments,short_term_investments,other_current_assets,other_non_current_assets,total_liabilities,total_current_liabilities,current_accounts_payable,deferred_revenue,current_debt,short_term_debt,total_non_current_liabilities,capital_lease_obligations,long_term_debt,current_long_term_debt,long_term_debt_noncurrent,short_long_term_debt_total,other_current_liabilities,other_non_current_liabilities,total_shareholder_equity,treasury_stock,retained_earnings,common_stock,common_stock_shares_outstanding,date_federal_funds_rate,federal_funds_rate,date_gdp,real_gdp,date_inflation,inflation
2025-05-04,3,0.1666623950004577,0,0.0,2025-05-02,380.09,383.5615,379.19,380.87,2340739,0,0.0,,144.109,2025-03-01,624258.0,2025-03-01,319.799,2025-04-01,4.2,162326790000,2461000000,25.12,1.244,30.1,,,15.16,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.16,2.044,0.103,489.29,25.12,18.66,7.37,12.4,7.33,17.53,1.492,587.75,332.01,390.99,472.8,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,74000000.0,7697000000,408000000.0,6155000000.0,,,6563000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-05-01,4.33,2025-01-01,5748.144,2024-01-01,2.94952520485207
2025-05-05,5,0.0621816847059461,0,0.0,2025-05-05,379.29,384.54,378.4,381.06,2095559,2,0.2083605,,143.807,2025-03-01,624258.0,2025-03-01,319.799,2025-04-01,4.2,162326790000,2461000000,25.12,1.244,30.1,,,15.16,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.16,2.044,0.103,489.29,25.12,18.66,7.37,12.4,7.33,17.53,1.492,587.75,332.01,390.99,472.8,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,74000000.0,7697000000,408000000.0,6155000000.0,,,6563000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-05-02,4.33,2025-01-01,5748.144,2024-01-01,2.94952520485207
2025-05-07,9,0.0,0,0.0,2025-05-07,384.7,387.83,380.945,384.97,2153771,1,0.175931,,143.549,2025-03-01,624258.0,2025-03-01,319.799,2025-04-01,4.2,162326790000,2461000000,25.12,1.244,30.1,,,15.16,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.16,2.044,0.103,489.29,25.12,18.66,7.37,12.4,7.33,17.53,1.492,587.75,332.01,390.99,472.8,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-05-06,4.33,2025-01-01,5748.144,2024-01-01,2.94952520485207
2025-05-08,8,0.0,0,0.0,2025-05-08,388.3,388.731,383.4,383.99,3383867,1,0.141972,,145.759,2025-03-01,624258.0,2025-03-01,319.799,2025-04-01,4.2,162326790000,2461000000,25.12,1.244,30.1,,,15.16,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.16,2.044,0.103,489.29,25.12,18.66,7.37,12.4,7.33,17.53,1.492,587.75,332.01,390.99,472.8,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-05-07,4.33,2025-01-01,5748.144,2024-01-01,2.94952520485207
2025-05-09,3,0.1276721656322479,0,0.0,2025-05-09,386.18,388.77,382.33,383.28,2031324,1,0.193233,,145.323,2025-03-01,624258.0,2025-03-01,319.799,2025-04-01,4.2,162326790000,2461000000,25.12,1.244,30.1,,,15.16,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.16,2.044,0.103,489.29,25.12,18.66,7.37,12.4,7.33,17.53,1.492,587.75,332.01,390.99,472.8,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-05-08,4.33,2025-01-01,5748.144,2024-01-01,2.94952520485207
2025-05-10,4,0.0,0,0.0,2025-05-09,386.18,388.77,382.33,383.28,2031324,0,0.0,,145.323,2025-03-01,624258.0,2025-03-01,319.799,2025-04-01,4.2,163353936000,2461000000,25.33,1.254,30.1,,,15.13,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.13,2.044,0.103,489.29,25.33,18.83,7.43,12.5,7.39,17.67,1.551,587.75,332.01,387.33,470.19,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-05-08,4.33,2025-01-01,5748.144,2024-01-01,2.94952520485207
2025-05-11,3,0.0,0,0.0,2025-05-09,386.18,388.77,382.33,383.28,2031324,0,0.0,,145.776,2025-03-01,624258.0,2025-03-01,319.799,2025-04-01,4.2,163353936000,2461000000,25.32,1.258,30.1,,,15.14,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.14,2.044,0.103,489.29,25.32,18.87,7.41,12.53,7.41,17.72,1.551,388.77,375.05,385.1,468.52,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-05-08,4.33,2025-01-01,5748.144,2024-01-01,2.94952520485207
2025-05-12,5,0.0,0,0.0,2025-05-12,394.33,397.82,392.755,395.94,3157670,0,0.0,,147.929,2025-03-01,624258.0,2025-03-01,319.799,2025-04-01,4.2,163353936000,2461000000,25.33,1.252,30.1,,,15.13,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.13,2.044,0.103,489.29,25.33,18.8,7.41,12.47,7.37,17.64,1.551,587.75,332.01,387.33,470.19,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-05-09,4.33,2025-01-01,5748.144,2024-01-01,2.94952520485207
2025-05-13,3,0.0,0,0.0,2025-05-13,395.9,399.67,394.71,397.4,2664142,3,0.159776,,147.25,2025-03-01,624258.0,2025-04-01,320.795,2025-04-01,4.2,168749629000,2461000000,26.17,1.701,30.1,,,15.13,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.13,2.044,0.103,489.29,26.17,18.8,7.66,12.89,11.07,18.23,1.551,587.75,332.01,387.33,470.19,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-05-12,4.33,2025-01-01,5748.144,2024-01-01,2.94952520485207
2025-05-14,7,-0.1417518513543265,0,0.0,2025-05-14,396.85,400.12,396.42,399.47,2409217,2,0.280165,,146.247,2025-03-01,624258.0,2025-04-01,320.795,2025-04-01,4.2,169371877000,2461000000,26.28,1.294,30.1,,,15.12,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.12,2.044,0.103,489.29,26.28,19.42,7.69,12.89,7.62,18.23,1.551,587.75,332.01,383.38,467.17,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-05-13,4.33,2025-01-01,5748.144,2024-01-01,2.94952520485207
2025-05-15,7,0.0,2,0.0,2025-05-15,399.35,404.85,399.35,404.69,2763813,3,0.150927,,145.351,2025-04-01,623168.0,2025-04-01,320.795,2025-04-01,4.2,170254107000,2461000000,26.39,1.298,30.1,,,15.14,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.14,2.044,0.103,489.29,26.39,19.46,7.73,12.93,7.65,18.29,1.551,587.75,332.01,382.45,466.46,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-05-14,4.33,2025-01-01,5748.144,2024-01-01,2.94952520485207
2025-05-16,7,0.0,0,0.0,2025-05-16,414.62,421.765,412.06,417.125,5391532,2,0.2390884999999999,,145.581,2025-04-01,623168.0,2025-04-01,320.795,2025-04-01,4.2,172478874000,2461000000,26.73,1.322,30.1,,,15.14,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.14,2.044,0.103,489.29,26.73,19.84,7.83,13.17,7.79,18.63,1.551,587.75,332.01,381.52,465.8,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-05-15,4.33,2025-01-01,5748.144,2024-01-01,2.94952520485207
2025-05-17,2,0.0,1,0.0,2025-05-16,414.62,421.765,412.06,417.125,5391532,0,0.0,,145.581,2025-04-01,623168.0,2025-04-01,320.795,2025-04-01,4.2,177778672000,2461000000,27.55,1.322,30.1,,,15.14,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.14,2.044,0.103,489.29,27.55,19.84,8.07,13.17,7.79,18.63,1.551,587.75,332.01,381.52,465.8,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-05-15,4.33,2025-01-01,5748.144,2024-01-01,2.94952520485207
2025-05-18,3,0.1666666467984517,0,0.0,2025-05-16,414.62,421.765,412.06,417.125,5391532,0,0.0,,145.27,2025-04-01,623168.0,2025-04-01,320.795,2025-04-01,4.2,177778672000,2461000000,27.55,1.363,30.1,,,15.14,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.14,2.044,0.103,489.29,27.55,20.45,8.07,13.58,8.03,19.21,1.551,587.75,332.01,380.96,465.19,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-05-15,4.33,2025-01-01,5748.144,2024-01-01,2.94952520485207
2025-05-19,3,0.1666665474573771,0,0.0,2025-05-19,413.53,421.27,413.1993,420.68,3007984,2,0.213547,,144.827,2025-04-01,623168.0,2025-04-01,320.795,2025-04-01,4.2,177778672000,2461000000,27.55,1.363,30.1,,,15.14,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.14,2.044,0.103,489.29,27.55,20.45,8.07,13.58,8.03,19.21,1.551,587.75,332.01,380.96,465.19,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-05-16,4.33,2025-01-01,5748.144,2024-01-01,2.94952520485207
2025-05-20,19,0.0450273411614554,0,0.0,2025-05-20,417.87,419.13,414.29,417.61,2453377,1,0.198852,,143.941,2025-04-01,623168.0,2025-04-01,320.795,2025-04-01,4.2,179293815000,2461000000,27.79,1.363,30.1,,,15.14,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.14,2.044,0.103,489.29,27.79,20.45,8.14,13.58,8.03,19.21,1.551,587.75,332.01,380.39,464.54,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-05-19,4.33,2025-01-01,5748.144,2024-01-01,2.94952520485207
2025-05-21,6,0.072090208530426,0,0.0,2025-05-21,414.855,422.95,412.59,414.03,2495783,1,0.254963,,143.16,2025-04-01,623168.0,2025-04-01,320.795,2025-04-01,4.2,177985372000,2461000000,27.55,1.364,30.1,,,15.16,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.16,2.044,0.103,489.29,27.55,20.45,8.08,13.59,8.04,19.23,1.551,587.75,332.01,380.04,463.89,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-05-20,4.33,2025-01-01,5748.144,2024-01-01,2.94952520485207
2025-05-22,6,0.0,0,0.0,2025-05-22,412.51,417.8984,412.51,414.33,1889487,0,0.0,,143.584,2025-04-01,623168.0,2025-04-01,320.795,2025-04-01,4.2,176459579000,2461000000,27.33,1.353,30.1,,,15.15,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.15,2.044,0.103,489.29,27.33,20.28,8.01,13.48,7.97,19.06,1.551,587.75,332.01,379.65,463.33,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-05-21,4.33,2025-01-01,5748.144,2024-01-01,2.94952520485207
2025-05-23,4,0.1385924716790517,0,0.0,2025-05-23,409.11,411.45,407.15,407.69,2087674,0,0.0,,142.55,2025-04-01,623168.0,2025-04-01,320.795,2025-04-01,4.2,176587440000,2461000000,27.4,1.354,30.1,,,15.12,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.12,2.044,0.103,489.29,27.4,20.28,8.01,13.49,7.97,19.08,1.551,587.75,332.01,379.16,462.86,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-05-22,4.33,2025-01-01,5748.144,2024-01-01,2.94952520485207
2025-05-24,4,0.04899612814188,0,0.0,2025-05-23,409.11,411.45,407.15,407.69,2087674,0,0.0,,142.55,2025-04-01,623168.0,2025-04-01,320.795,2025-04-01,4.2,173757481000,2461000000,26.95,1.354,30.1,,,15.13,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.13,2.044,0.103,489.29,26.95,20.28,7.88,13.49,7.97,19.08,1.551,587.75,332.01,379.76,462.32,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-05-22,4.33,2025-01-01,5748.144,2024-01-01,2.94952520485207
2025-05-25,3,-0.3333325783411662,0,0.0,2025-05-23,409.11,411.45,407.15,407.69,2087674,0,0.0,,142.248,2025-04-01,623168.0,2025-04-01,320.795,2025-04-01,4.2,173757481000,2461000000,26.95,1.332,30.1,,,15.13,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.13,2.044,0.103,489.29,26.95,19.96,7.88,13.27,7.85,18.77,1.551,587.75,332.01,379.76,462.32,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-05-22,4.33,2025-01-01,5748.144,2024-01-01,2.94952520485207
2025-05-26,2,0.0,0,0.0,2025-05-23,409.11,411.45,407.15,407.69,2087674,0,0.0,,142.307,2025-04-01,623168.0,2025-04-01,320.795,2025-04-01,4.2,173757481000,2461000000,26.95,1.332,30.1,,,15.13,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.13,2.044,0.103,489.29,26.95,19.96,7.88,13.27,7.85,18.77,1.551,587.75,332.01,379.76,462.32,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-05-22,4.33,2025-01-01,5748.144,2024-01-01,2.94952520485207
2025-05-27,5,0.099999976158142,0,0.0,2025-05-27,412.76,414.95,411.6,413.1,2680356,2,0.234514,,144.342,2025-04-01,623168.0,2025-04-01,320.795,2025-04-01,4.2,173757481000,2461000000,26.95,1.332,30.1,,,15.13,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.13,2.044,0.103,489.29,26.95,19.96,7.88,13.27,7.85,18.77,1.551,587.75,332.01,379.76,462.32,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-05-26,4.33,2025-01-01,5748.144,2024-01-01,2.94952520485207
2025-05-28,4,0.1249998807907104,0,0.0,2025-05-28,413.81,416.37,411.42,412.23,2246508,1,-0.356299,,145.677,2025-04-01,623168.0,2025-04-01,320.795,2025-04-01,4.2,176063218000,2461000000,26.95,1.35,30.1,,,15.33,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.33,2.044,0.103,489.29,26.95,20.24,7.99,13.45,7.95,19.02,1.551,587.75,332.01,380.13,461.82,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-05-27,4.33,2025-01-01,5748.144,2024-01-01,2.94952520485207
2025-05-29,4,0.0,0,0.0,2025-05-29,414.0,415.4203,410.47,413.36,1781393,1,0.348055,,143.888,2025-04-01,623168.0,2025-04-01,320.795,2025-04-01,4.2,176063021000,2461000000,27.32,1.35,30.1,,,15.09,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.09,2.044,0.103,489.29,27.32,20.24,7.99,13.45,7.95,19.02,1.551,587.75,332.01,380.39,461.23,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-05-28,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-05-30,6,0.1665729880332946,0,0.0,2025-05-30,414.14,417.86,411.53,415.09,4231334,4,0.2631295,,144.021,2025-04-01,623168.0,2025-04-01,320.795,2025-04-01,4.2,176174023000,2461000000,27.25,1.35,30.1,,,15.17,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.17,2.044,0.103,488.02,27.25,20.24,7.99,13.45,7.95,19.03,1.551,587.75,332.01,380.82,460.62,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-05-29,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
